Format Version,1.23,Take Name,Take 2021-07-09 18.50.59 AM_014,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-07-11 01.33.00.028 下午,Total Frames in Take,1103,Total Exported Frames,1103,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Local

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
264,2.200000,0.004989,-0.435460,0.005326,-0.900179,1.279048,0.532083,-6.176619,0.000901
265,2.208333,0.004501,-0.435977,0.005912,-0.899927,1.276970,0.532168,-6.174784,0.001426
266,2.216667,0.005095,-0.435938,0.005202,-0.899947,1.276285,0.532020,-6.172462,0.000868
267,2.225000,0.004753,-0.436492,0.005667,-0.899678,1.274382,0.531996,-6.170361,0.001062
268,2.233333,0.004578,-0.436571,0.005877,-0.899639,1.272741,0.532057,-6.168562,0.001405
269,2.241667,0.003487,-0.435872,0.005573,-0.899985,1.272323,0.532546,-6.166306,0.000982
270,2.250000,0.003680,-0.436006,0.005236,-0.899921,1.271397,0.532710,-6.164264,0.000629
271,2.258333,0.004930,-0.437366,0.005500,-0.899253,1.268818,0.531858,-6.161979,0.001106
272,2.266667,0.003744,-0.436001,0.005298,-0.899923,1.268329,0.532584,-6.160043,0.001504
273,2.275000,0.005234,-0.437322,0.005256,-0.899274,1.266401,0.531860,-6.157562,0.001199
274,2.283333,0.005721,-0.438387,0.005198,-0.898753,1.264716,0.531669,-6.155002,0.001394
275,2.291667,0.002407,-0.437009,0.007126,-0.899426,1.263932,0.532929,-6.153988,0.000929
276,2.300000,0.003395,-0.437304,0.006272,-0.899285,1.262298,0.532801,-6.151790,0.001313
277,2.308333,0.002493,-0.437511,0.007005,-0.899182,1.261218,0.532858,-6.149786,0.000875
278,2.316667,0.003794,-0.438108,0.006636,-0.898890,1.259176,0.532335,-6.147459,0.001287
279,2.325000,0.003714,-0.439138,0.007617,-0.898380,1.257293,0.531992,-6.145916,0.001480
280,2.333333,0.003818,-0.438674,0.006564,-0.898614,1.256472,0.532286,-6.143260,0.001320
281,2.341667,0.003300,-0.439585,0.007515,-0.898163,1.254897,0.532253,-6.141418,0.001249
282,2.350000,0.004101,-0.439076,0.006392,-0.898418,1.253773,0.532330,-6.139231,0.001557
283,2.358333,0.002614,-0.438935,0.007006,-0.898488,1.253155,0.532802,-6.137133,0.000912
284,2.366667,0.004238,-0.439835,0.006604,-0.898044,1.250830,0.532075,-6.134995,0.001487
285,2.375000,0.002579,-0.439398,0.007047,-0.898261,1.250458,0.532716,-6.132894,0.000921
286,2.383333,0.003305,-0.439212,0.006227,-0.898356,1.249077,0.532716,-6.130692,0.001349
287,2.391667,0.002665,-0.439988,0.007127,-0.897971,1.247854,0.532661,-6.128637,0.000912
288,2.400000,0.003472,-0.439732,0.006121,-0.898102,1.246640,0.532865,-6.126293,0.001486
289,2.408333,0.003807,-0.441654,0.007756,-0.897144,1.243973,0.531842,-6.124756,0.001493
290,2.416667,0.004070,-0.440911,0.006335,-0.897519,1.243521,0.532533,-6.122172,0.001695
291,2.425000,0.003914,-0.441442,0.006922,-0.897254,1.241856,0.532103,-6.119972,0.001346
292,2.433333,0.003775,-0.441797,0.006846,-0.897081,1.240518,0.532127,-6.117901,0.001300
293,2.441667,0.003302,-0.442630,0.007835,-0.896664,1.239020,0.532144,-6.116062,0.001280
294,2.450000,0.002488,-0.441797,0.007363,-0.897082,1.238572,0.532676,-6.113858,0.000849
295,2.458333,0.003263,-0.443245,0.007948,-0.896359,1.236340,0.532086,-6.111801,0.001267
296,2.466667,0.003433,-0.442466,0.006660,-0.896754,1.235639,0.532532,-6.109423,0.001249
297,2.475000,0.002796,-0.442627,0.007386,-0.896671,1.234339,0.532408,-6.107606,0.001401
298,2.483333,0.003700,-0.443389,0.007103,-0.896294,1.232720,0.532195,-6.105128,0.001315
299,2.491667,0.003112,-0.444263,0.008077,-0.895855,1.231211,0.532231,-6.103300,0.001292
300,2.500000,0.002172,-0.443427,0.007670,-0.896275,1.230816,0.532797,-6.101118,0.000904
301,2.508333,0.003789,-0.444468,0.007253,-0.895757,1.228643,0.532155,-6.099058,0.001502
302,2.516667,0.003093,-0.444376,0.006659,-0.895810,1.227976,0.532697,-6.096828,0.001169
303,2.525000,0.002402,-0.444223,0.007624,-0.895881,1.226621,0.532591,-6.094772,0.001375
304,2.533333,0.003236,-0.445633,0.008375,-0.895171,1.224338,0.532050,-6.092798,0.001544
305,2.541667,0.002245,-0.444718,0.007658,-0.895635,1.223996,0.532663,-6.090497,0.001373
306,2.550000,0.001850,-0.445015,0.007822,-0.895487,1.222973,0.532966,-6.088242,0.000905
307,2.558333,0.002093,-0.445234,0.007718,-0.895378,1.221394,0.532779,-6.086211,0.001338
308,2.566667,0.002041,-0.445588,0.007656,-0.895203,1.220047,0.532788,-6.084085,0.001402
309,2.575000,0.002752,-0.446292,0.006869,-0.894857,1.218831,0.532955,-6.081789,0.001189
310,2.583333,0.002379,-0.447362,0.008273,-0.894311,1.216754,0.532606,-6.079644,0.001292
311,2.591667,0.001080,-0.449809,0.011241,-0.893053,1.214325,0.533175,-6.076871,0.001249
312,2.600000,0.003046,-0.447319,0.006875,-0.894343,1.214473,0.532853,-6.075406,0.001522
313,2.608333,0.002721,-0.447816,0.007178,-0.894093,1.213081,0.532758,-6.073027,0.001312
314,2.616667,0.001702,-0.447252,0.007691,-0.894373,1.211943,0.533070,-6.071025,0.001420
315,2.625000,0.002887,-0.448231,0.007198,-0.893884,1.210412,0.533215,-6.068819,0.001580
316,2.633333,0.001883,-0.447753,0.006654,-0.894130,1.209874,0.533714,-6.066445,0.001399
317,2.641667,0.002325,-0.449294,0.008183,-0.893343,1.207017,0.532704,-6.064682,0.001604
318,2.650000,0.001394,-0.448278,0.006634,-0.893869,1.207268,0.533824,-6.062170,0.000770
319,2.658333,0.001549,-0.448537,0.006557,-0.893739,1.205549,0.533668,-6.060019,0.001300
320,2.666667,0.002181,-0.450118,0.008176,-0.892929,1.202960,0.532847,-6.058034,0.001535
321,2.675000,0.001399,-0.449136,0.006452,-0.893439,1.202825,0.533826,-6.055655,0.001296
322,2.683333,0.000773,-0.449479,0.007390,-0.893260,1.201472,0.533902,-6.053347,0.000916
323,2.691667,0.001862,-0.450412,0.006273,-0.892797,1.199768,0.533697,-6.051125,0.001235
324,2.700000,0.001265,-0.450015,0.006201,-0.892999,1.198666,0.534063,-6.048988,0.001362
325,2.708333,0.001043,-0.450407,0.007121,-0.892794,1.196880,0.533754,-6.046804,0.001415
326,2.716667,0.001984,-0.451525,0.006403,-0.892233,1.195137,0.533548,-6.044343,0.001342
327,2.725000,0.001486,-0.451403,0.005982,-0.892299,1.194191,0.534094,-6.042258,0.001227
328,2.733333,0.001621,-0.451823,0.005795,-0.892087,1.192765,0.534057,-6.039975,0.001201
329,2.741667,0.001194,-0.452693,0.007257,-0.891636,1.190650,0.533835,-6.037815,0.001343
330,2.750000,0.001568,-0.451674,0.004846,-0.892169,1.190468,0.534108,-6.035573,0.001138
331,2.758333,0.000746,-0.452027,0.005616,-0.891986,1.189051,0.534708,-6.033322,0.000823
332,2.766667,0.000970,-0.452360,0.005655,-0.891817,1.187068,0.534311,-6.031054,0.001403
333,2.775000,0.001340,-0.452550,0.005278,-0.891722,1.185534,0.534013,-6.028913,0.001580
334,2.783333,0.000921,-0.452902,0.005457,-0.891543,1.184202,0.534453,-6.026527,0.001403
335,2.791667,0.001279,-0.453048,0.005009,-0.891471,1.182748,0.534173,-6.024414,0.001613
336,2.800000,0.001305,-0.453362,0.004884,-0.891312,1.181299,0.534313,-6.022172,0.001653
337,2.808333,0.001500,-0.453598,0.004040,-0.891196,1.180254,0.534553,-6.019920,0.001543
338,2.816667,0.001631,-0.454003,0.003975,-0.890990,1.179020,0.534870,-6.017402,0.001609
339,2.825000,0.000830,-0.454917,0.006051,-0.890513,1.177199,0.534983,-6.014974,0.001531
340,2.833333,0.001984,-0.455837,0.005483,-0.890044,1.174601,0.533968,-6.013244,0.001725
341,2.841667,0.000511,-0.455618,0.005682,-0.890157,1.174223,0.534725,-6.010311,0.001160
342,2.850000,0.001280,-0.455124,0.004328,-0.890417,1.172733,0.534699,-6.008521,0.001697
343,2.858333,0.001065,-0.455466,0.004452,-0.890241,1.171737,0.534946,-6.006028,0.001444
344,2.866667,0.001432,-0.455612,0.003378,-0.890171,1.170300,0.535021,-6.003917,0.001561
345,2.875000,0.001545,-0.455965,0.003244,-0.889991,1.169290,0.535175,-6.001460,0.001230
346,2.883333,0.001201,-0.456182,0.003858,-0.889877,1.167056,0.534999,-5.999363,0.001680
347,2.891667,0.001729,-0.456825,0.002991,-0.889550,1.166668,0.535209,-5.996655,0.000634
348,2.900000,0.001198,-0.457181,0.003952,-0.889364,1.164541,0.535221,-5.994479,0.001542
349,2.908333,0.001433,-0.457130,0.002955,-0.889394,1.163605,0.535444,-5.992236,0.001292
350,2.916667,0.001014,-0.457993,0.003391,-0.888949,1.161540,0.535523,-5.990036,0.002025
351,2.925000,0.001007,-0.458194,0.004048,-0.888842,1.161175,0.536476,-5.987155,0.000931
352,2.933333,0.001552,-0.457725,0.002809,-0.889088,1.158950,0.535507,-5.985492,0.001579
353,2.941667,0.001326,-0.458613,0.003579,-0.888628,1.157495,0.535482,-5.982935,0.001515
354,2.950000,0.003152,-0.459791,0.002587,-0.888018,1.155758,0.534975,-5.980465,0.001434
355,2.958333,0.001093,-0.459432,0.003060,-0.888207,1.154490,0.535807,-5.978489,0.002025
356,2.966667,0.001126,-0.459814,0.003130,-0.888009,1.153040,0.535765,-5.976088,0.001985
357,2.975000,0.001248,-0.460022,0.003202,-0.887901,1.151618,0.535797,-5.973797,0.002004
358,2.983333,0.002814,-0.460727,0.002445,-0.887534,1.150326,0.535576,-5.971076,0.001619
359,2.991667,0.001624,-0.460394,0.003243,-0.887707,1.149063,0.535680,-5.968929,0.001510
360,3.000000,0.002009,-0.460499,0.002257,-0.887655,1.148013,0.535798,-5.966607,0.001335
361,3.008333,0.002374,-0.462537,0.004517,-0.886585,1.145021,0.535170,-5.964214,0.001550
362,3.016667,0.001439,-0.461302,0.003531,-0.887235,1.145507,0.536714,-5.961721,0.000626
363,3.025000,0.002182,-0.463304,0.005641,-0.886179,1.142154,0.535555,-5.959395,0.001598
364,3.033333,0.001457,-0.462124,0.002787,-0.886810,1.141840,0.536040,-5.957363,0.002014
365,3.041667,0.001366,-0.462395,0.002938,-0.886668,1.140413,0.536029,-5.955090,0.002006
366,3.050000,0.002066,-0.462209,0.002219,-0.886766,1.139677,0.535936,-5.952604,0.001316
367,3.058333,0.001438,-0.462933,0.002944,-0.886387,1.137632,0.536085,-5.950319,0.001966
368,3.066667,0.001440,-0.463360,0.002852,-0.886165,1.136196,0.536023,-5.947945,0.001944
369,3.075000,0.001407,-0.463543,0.002714,-0.886069,1.134828,0.536148,-5.945594,0.002016
370,3.083333,0.002194,-0.463464,0.002336,-0.886110,1.134343,0.536008,-5.942986,0.000644
371,3.091667,0.002256,-0.463722,0.002404,-0.885975,1.132663,0.535922,-5.940702,0.001415
372,3.100000,0.001213,-0.464182,0.002183,-0.885736,1.131240,0.536675,-5.938231,0.002097
373,3.108333,0.001347,-0.464830,0.003025,-0.885393,1.129300,0.536102,-5.936109,0.002039
374,3.116667,0.002315,-0.464627,0.002515,-0.885500,1.128508,0.535880,-5.933581,0.001325
375,3.125000,0.002508,-0.465009,0.002479,-0.885299,1.127079,0.535795,-5.931152,0.001342
376,3.133333,0.002826,-0.466931,0.004290,-0.884279,1.124621,0.535552,-5.928605,0.001816
377,3.141667,0.001595,-0.466034,0.003055,-0.884760,1.123773,0.536032,-5.926537,0.001958
378,3.150000,0.002809,-0.467522,0.004428,-0.883966,1.121833,0.535491,-5.923806,0.001843
379,3.158333,0.002384,-0.466397,0.003108,-0.884567,1.121074,0.535501,-5.921494,0.001487
380,3.166667,0.002345,-0.466729,0.003207,-0.884391,1.119672,0.535508,-5.919102,0.001509
381,3.175000,0.003099,-0.466094,0.001444,-0.884728,1.118844,0.534739,-5.917193,0.000597
382,3.183333,0.002404,-0.469260,0.000224,-0.883057,1.113901,0.535717,-5.914495,0.002002
383,3.191667,0.002591,-0.466455,0.001596,-0.884540,1.114891,0.534775,-5.912159,0.001596
384,3.200000,0.002666,-0.467072,0.002017,-0.884213,1.114348,0.534971,-5.909977,0.001372
385,3.208333,0.002561,-0.467709,0.003069,-0.883874,1.113154,0.535606,-5.907186,0.001498
386,3.216667,0.002634,-0.467711,0.002243,-0.883875,1.111538,0.534863,-5.905077,0.001399
387,3.225000,0.001432,-0.468004,-0.001433,-0.883724,1.108475,0.536149,-5.902432,0.001411
388,3.233333,0.002313,-0.468674,0.003364,-0.883362,1.109065,0.535488,-5.899869,0.001510
389,3.241667,0.002238,-0.468484,0.002308,-0.883466,1.106504,0.534368,-5.897748,0.001390
390,3.250000,0.001455,-0.472357,0.004506,-0.881395,1.102034,0.533724,-5.895404,0.001722
391,3.258333,0.002787,-0.469511,0.002676,-0.882919,1.104430,0.534473,-5.892695,0.001985
392,3.266667,0.002750,-0.470157,0.003658,-0.882571,1.101417,0.534390,-5.889855,0.001706
393,3.275000,0.002663,-0.471461,0.001079,-0.881882,1.103006,0.533481,-5.887451,0.001489
394,3.283333,-0.000203,-0.474435,0.008141,-0.880253,1.099455,0.533842,-5.885290,0.001804
395,3.291667,0.002500,-0.471889,0.001684,-0.881653,1.100073,0.533509,-5.882606,0.001503
396,3.300000,0.004343,-0.957496,-0.000844,-0.288414,1.096077,0.533635,-5.875895,0.001973
397,3.308333,0.001476,-0.471876,0.003905,-0.881655,1.096613,0.534388,-5.878080,0.001656
398,3.316667,0.012533,-0.956249,-0.004100,-0.292256,1.095067,0.530649,-5.873545,0.002115
399,3.325000,0.001919,-0.472443,0.004421,-0.881348,1.094125,0.534652,-5.872799,0.001468
400,3.333333,-0.008721,0.879235,0.007159,-0.476255,1.095472,0.537805,-5.868681,0.001948
401,3.341667,0.001682,-0.470892,-0.003409,-0.882182,1.090260,0.536644,-5.867341,0.001770
402,3.350000,0.002195,-0.472850,0.003545,-0.881133,1.089917,0.533695,-5.865798,0.001367
403,3.358333,0.001770,-0.473561,0.004795,-0.880746,1.088679,0.534376,-5.862892,0.001485
404,3.366667,0.001066,-0.473348,0.000482,-0.880875,1.085096,0.535175,-5.860726,0.001722
405,3.375000,0.001741,-0.474189,0.005046,-0.880407,1.085995,0.534318,-5.857904,0.001543
406,3.383333,-0.008285,0.878208,0.007514,-0.478148,1.087290,0.537564,-5.853625,0.001834
407,3.391667,0.001708,-0.474833,0.005406,-0.880057,1.083299,0.534267,-5.852930,0.001465
408,3.400000,-0.007839,0.877919,0.007397,-0.478688,1.084580,0.537351,-5.848602,0.001720
409,3.408333,0.000595,-0.475310,0.001433,-0.879817,1.078584,0.534601,-5.848022,0.001413
410,3.416667,-0.008108,0.877547,0.007507,-0.479363,1.081954,0.537485,-5.843586,0.001754
411,3.425000,0.000768,-0.475723,0.006422,-0.879571,1.077231,0.534137,-5.843257,0.001356
412,3.433333,0.000864,-0.475786,0.005860,-0.879541,1.075080,0.533434,-5.840510,0.001461
413,3.441667,0.000885,-0.476100,0.006105,-0.879369,1.073707,0.533347,-5.837986,0.001384
414,3.450000,0.000822,-0.476347,0.006106,-0.879236,1.072403,0.533376,-5.835519,0.001374
415,3.458333,0.000692,-0.476982,0.002114,-0.878910,1.070496,0.534199,-5.832886,0.001221
416,3.466667,0.001930,-0.477113,0.005304,-0.878824,1.070856,0.533136,-5.830892,0.001457
417,3.475000,0.001868,-0.478000,0.006228,-0.878336,1.069782,0.533760,-5.827921,0.001518
418,3.483333,0.002047,-0.477815,0.005297,-0.878442,1.068163,0.532961,-5.825828,0.001527
419,3.491667,0.001184,-0.477825,0.005951,-0.878434,1.066079,0.533492,-5.822734,0.001485
420,3.500000,0.001716,-0.478114,0.005175,-0.878281,1.064650,0.532779,-5.820514,0.001582
421,3.508333,0.000853,-0.478964,0.003069,-0.877828,1.062369,0.533790,-5.817737,0.001074
422,3.516667,0.001785,-0.478710,0.005374,-0.877955,1.061855,0.532702,-5.815475,0.001533
423,3.525000,0.001113,-0.479291,0.006563,-0.877631,1.060288,0.533002,-5.812877,0.001378
424,3.533333,0.002009,-0.479452,0.005223,-0.877550,1.059265,0.532610,-5.810442,0.001575
425,3.541667,0.001897,-0.483205,0.007353,-0.875474,1.055077,0.532076,-5.807816,0.001416
426,3.550000,0.002086,-0.480112,0.005351,-0.877188,1.056548,0.532606,-5.805423,0.001634
427,3.558333,0.001235,-0.480853,0.003510,-0.876794,1.054342,0.533528,-5.802620,0.000972
428,3.566667,0.001301,-0.481267,0.003559,-0.876566,1.053027,0.533486,-5.800117,0.001054
429,3.575000,0.002225,-0.481137,0.005315,-0.876627,1.052678,0.532553,-5.797871,0.001513
430,3.583333,0.001072,-0.484317,0.008200,-0.874854,1.048958,0.532402,-5.794949,0.000929
431,3.591667,0.001240,-0.481896,0.006471,-0.876204,1.049969,0.533081,-5.792806,0.001417
432,3.600000,0.002394,-0.482113,0.005270,-0.876090,1.049049,0.532978,-5.790022,0.001532
433,3.608333,0.002671,-0.482417,0.005174,-0.875922,1.047253,0.532394,-5.787771,0.001605
434,3.616667,0.002684,-0.486275,0.007281,-0.873772,1.043154,0.531835,-5.785080,0.001377
435,3.625000,0.002856,-0.483124,0.005173,-0.875532,1.044669,0.532436,-5.782704,0.001641
436,3.633333,0.003288,-0.483824,0.005309,-0.875143,1.044209,0.532604,-5.780542,0.001530
437,3.641667,0.002971,-0.483873,0.005056,-0.875119,1.042501,0.532871,-5.777346,0.001550
438,3.650000,0.003092,-0.484120,0.004948,-0.874982,1.040755,0.532384,-5.775121,0.001547
439,3.658333,0.002159,-0.487375,0.005457,-0.873173,1.037402,0.533125,-5.772212,0.001793
440,3.666667,0.002674,-0.485489,0.003154,-0.874233,1.037107,0.533151,-5.769716,0.001078
441,3.675000,0.002543,-0.485643,0.002928,-0.874149,1.035877,0.533230,-5.767162,0.001009
442,3.683333,0.003540,-0.485510,0.004727,-0.874211,1.035385,0.532253,-5.764896,0.001588
443,3.691667,0.003608,-0.485860,0.004730,-0.874016,1.034018,0.532246,-5.762278,0.001553
444,3.700000,0.004290,-0.486652,0.004607,-0.873573,1.033666,0.532323,-5.760107,0.001516
445,3.708333,0.003844,-0.487819,0.006292,-0.872913,1.029991,0.531590,-5.756728,0.000897
446,3.716667,0.003905,-0.486854,0.004411,-0.873463,1.030026,0.532126,-5.754569,0.001593
447,3.725000,0.003789,-0.488297,0.005473,-0.872652,1.028097,0.531811,-5.751724,0.001214
448,3.733333,0.003146,-0.487952,0.002245,-0.872862,1.026670,0.533073,-5.749206,0.001066
449,3.741667,0.003609,-0.491001,0.005568,-0.871134,1.023629,0.531835,-5.746421,0.001092
450,3.750000,-0.008283,0.870147,0.005276,-0.492695,1.028749,0.536218,-5.742203,0.001512
451,3.758333,0.004645,-0.488837,0.004068,-0.872353,1.024367,0.532090,-5.742063,0.001515
452,3.766667,0.004217,-0.488781,0.003906,-0.872388,1.022129,0.531982,-5.739086,0.001600
453,3.775000,0.004330,-0.489208,0.003779,-0.872148,1.020843,0.531872,-5.736442,0.001598
454,3.783333,0.004129,-0.490135,0.005016,-0.871623,1.018625,0.531527,-5.733383,0.001161
455,3.791667,0.003197,-0.489957,0.004754,-0.871728,1.018234,0.532372,-5.731188,0.001387
456,3.800000,0.004178,-0.490729,0.004731,-0.871289,1.016098,0.531422,-5.728124,0.001161
457,3.808333,0.004473,-0.490541,0.003495,-0.871400,1.015587,0.531715,-5.725942,0.001580
458,3.816667,0.004211,-0.494790,0.002896,-0.868997,1.011073,0.531603,-5.722692,0.001640
459,3.825000,0.005228,-0.491026,0.002555,-0.871125,1.013415,0.531127,-5.720744,0.001202
460,3.833333,0.005246,-0.492101,0.002876,-0.870518,1.013092,0.531458,-5.718397,0.000859
461,3.841667,0.006473,-0.495804,0.005507,-0.868393,1.006817,0.529665,-5.714839,0.002345
462,3.850000,0.005069,-0.491938,0.002355,-0.870613,1.009488,0.531067,-5.712761,0.001260
463,3.858333,0.005356,-0.493116,0.002707,-0.869943,1.009105,0.531188,-5.710354,0.000891
464,3.866667,0.005164,-0.493348,0.002494,-0.869813,1.007854,0.531182,-5.707797,0.000886
465,3.875000,0.005274,-0.493766,0.002405,-0.869576,1.006546,0.531003,-5.705068,0.000825
466,3.883333,0.005017,-0.494011,0.002426,-0.869438,1.005313,0.531018,-5.702397,0.000883
467,3.891667,0.005176,-0.494413,0.002369,-0.869209,1.003939,0.530889,-5.699654,0.000910
468,3.900000,0.005047,-0.494684,0.002268,-0.869056,1.002743,0.530884,-5.697035,0.000933
469,3.908333,0.005993,-0.498558,0.005092,-0.866821,0.996484,0.529129,-5.693378,0.002419
470,3.916667,0.006000,-0.498859,0.004989,-0.866648,0.995386,0.529010,-5.690670,0.002472
471,3.925000,0.004501,-0.494860,0.001708,-0.868960,0.997961,0.530480,-5.688690,0.001234
472,3.933333,0.002481,-0.498851,0.006015,-0.866663,0.993330,0.530306,-5.685270,0.001672
473,3.941667,0.004506,-0.496589,0.001842,-0.867972,0.996623,0.530569,-5.683477,0.000638
474,3.950000,0.004560,-0.496715,0.002081,-0.867900,0.995157,0.530495,-5.680808,0.000926
475,3.958333,0.004175,-0.496957,0.001982,-0.867763,0.993921,0.530584,-5.678173,0.000895
476,3.966667,0.004339,-0.497371,0.001755,-0.867525,0.992695,0.530302,-5.675423,0.000832
477,3.975000,0.003928,-0.497673,0.001932,-0.867353,0.991432,0.530450,-5.672714,0.000907
478,3.983333,0.003538,-0.498751,0.003789,-0.866730,0.990456,0.531651,-5.669422,0.001149
479,3.991667,0.003650,-0.498353,0.002089,-0.866964,0.988888,0.530459,-5.667264,0.000876
480,4.000000,0.003857,-0.498673,0.001668,-0.866780,0.987712,0.530171,-5.664568,0.000906
481,4.008333,0.003524,-0.499086,0.001934,-0.866543,0.986499,0.530294,-5.661808,0.000895
482,4.016667,0.003609,-0.499309,0.001567,-0.866415,0.985239,0.530105,-5.659126,0.000874
483,4.025000,0.003403,-0.499740,0.001854,-0.866167,0.984055,0.530243,-5.656414,0.000885
484,4.033333,0.002202,-0.503480,0.001490,-0.864003,0.978270,0.530239,-5.652616,0.001657
485,4.041667,0.002939,-0.499494,0.001371,-0.866311,0.980724,0.529959,-5.650699,0.001309
486,4.050000,0.003156,-0.500783,0.001648,-0.865566,0.980472,0.530147,-5.648236,0.000863
487,4.058333,0.003152,-0.501080,0.001480,-0.865394,0.979287,0.530040,-5.645519,0.000895
488,4.066667,0.002998,-0.501497,0.001698,-0.865152,0.978034,0.530152,-5.642732,0.000928
489,4.075000,0.003009,-0.501730,0.001537,-0.865017,0.976846,0.530103,-5.640084,0.000915
490,4.083333,0.002816,-0.502148,0.001536,-0.864776,0.975595,0.530094,-5.637340,0.000884
491,4.091667,0.002709,-0.502354,0.001402,-0.864657,0.974469,0.530046,-5.634703,0.000844
492,4.100000,0.002731,-0.502875,0.001485,-0.864354,0.973177,0.530110,-5.631835,0.000877
493,4.108333,0.002822,-0.503182,0.001365,-0.864175,0.972046,0.530060,-5.629182,0.000874
494,4.116667,0.002534,-0.503808,0.001360,-0.863811,0.971091,0.530199,-5.626448,0.000655
495,4.125000,0.002788,-0.503965,0.001298,-0.863718,0.969627,0.530029,-5.623662,0.000882
496,4.133333,0.002565,-0.504309,0.001397,-0.863519,0.968515,0.530196,-5.620960,0.000899
497,4.141667,0.002547,-0.504628,0.001446,-0.863332,0.967321,0.530252,-5.618296,0.000919
498,4.150000,0.002423,-0.505108,0.001110,-0.863052,0.966304,0.530172,-5.615573,0.000685
499,4.158333,0.002467,-0.505230,0.001430,-0.862980,0.964893,0.530350,-5.612889,0.000899
500,4.166667,0.002279,-0.505538,0.001452,-0.862800,0.963811,0.530474,-5.610218,0.000889
501,4.175000,0.002376,-0.505986,0.001438,-0.862537,0.962543,0.530461,-5.607410,0.000881
502,4.183333,0.002236,-0.506253,0.001560,-0.862381,0.961444,0.530687,-5.604775,0.000912
503,4.191667,0.002286,-0.506683,0.001528,-0.862128,0.960211,0.530681,-5.601981,0.000919
504,4.200000,0.001762,-0.506305,0.001486,-0.862352,0.957634,0.530392,-5.599145,0.001054
505,4.208333,0.001789,-0.506598,0.001510,-0.862179,0.956403,0.530479,-5.596483,0.001105
506,4.216667,0.001713,-0.506987,0.001551,-0.861951,0.955293,0.530614,-5.593734,0.001038
507,4.225000,0.001853,-0.507409,0.001562,-0.861702,0.954020,0.530646,-5.590952,0.001000
508,4.233333,0.000568,-0.511448,0.003143,-0.859308,0.950068,0.531172,-5.587055,0.000438
509,4.241667,0.001746,-0.508074,0.001633,-0.861310,0.951777,0.530917,-5.585577,0.001026
510,4.250000,0.001782,-0.508387,0.001691,-0.861125,0.950580,0.531044,-5.582809,0.001063
511,4.258333,0.001831,-0.508703,0.001672,-0.860938,0.949394,0.531136,-5.580125,0.001055
512,4.266667,0.001717,-0.509046,0.001808,-0.860736,0.948199,0.531303,-5.577394,0.001080
513,4.275000,0.001873,-0.509478,0.001805,-0.860480,0.947020,0.531397,-5.574623,0.001024
514,4.283333,0.000748,-0.513565,0.003247,-0.858044,0.943126,0.531877,-5.570674,0.000472
515,4.291667,0.001935,-0.510176,0.001849,-0.860066,0.944793,0.531631,-5.569164,0.000997
516,4.300000,0.001891,-0.510522,0.002114,-0.859860,0.943598,0.531817,-5.566389,0.001016
517,4.308333,0.001898,-0.515056,0.003656,-0.857147,0.939140,0.531780,-5.562466,0.001057
518,4.316667,0.001497,-0.516089,0.004422,-0.856522,0.937299,0.532073,-5.559581,0.001076
519,4.325000,0.002141,-0.511520,0.002078,-0.859266,0.940087,0.532121,-5.558156,0.001071
520,4.333333,0.002222,-0.512103,0.001732,-0.858920,0.939280,0.532164,-5.555467,0.001110
521,4.341667,0.002392,-0.512459,0.001845,-0.858706,0.938082,0.532244,-5.552674,0.001091
522,4.350000,0.002149,-0.512517,0.002304,-0.858672,0.936721,0.532590,-5.549872,0.001053
523,4.358333,0.002261,-0.512838,0.002277,-0.858479,0.935616,0.532631,-5.547115,0.001045
524,4.366667,0.002502,-0.513429,0.001862,-0.858126,0.934650,0.532631,-5.544356,0.001163
525,4.375000,0.002687,-0.513832,0.001869,-0.857885,0.933546,0.532677,-5.541533,0.001132
526,4.383333,0.002444,-0.513911,0.002383,-0.857837,0.932179,0.532989,-5.538744,0.001074
527,4.391667,0.002568,-0.514295,0.002455,-0.857606,0.931002,0.533105,-5.535869,0.001028
528,4.400000,0.002824,-0.514898,0.002041,-0.857244,0.930143,0.533031,-5.533099,0.001118
529,4.408333,0.002082,-0.520272,0.004689,-0.853985,0.924745,0.533348,-5.529081,0.001372
530,4.416667,0.002738,-0.515264,0.002656,-0.857023,0.927571,0.533360,-5.527439,0.001050
531,4.425000,0.002690,-0.515604,0.002692,-0.856819,0.926467,0.533542,-5.524661,0.001088
532,4.433333,0.002804,-0.515986,0.002763,-0.856588,0.925355,0.533613,-5.521812,0.001068
533,4.441667,0.002228,-0.521182,0.005346,-0.853426,0.920125,0.533744,-5.517604,0.001232
534,4.450000,0.002876,-0.516687,0.002846,-0.856165,0.923060,0.533757,-5.516127,0.001058
535,4.458333,0.002855,-0.517153,0.002983,-0.855883,0.921901,0.533894,-5.513160,0.000996
536,4.466667,0.002909,-0.517409,0.003031,-0.855728,0.920820,0.533940,-5.510387,0.001035
537,4.475000,0.002796,-0.517700,0.002998,-0.855552,0.919729,0.534053,-5.507574,0.001079
538,4.483333,0.002978,-0.518089,0.003067,-0.855316,0.918596,0.534039,-5.504659,0.001036
